Pullach;
Waghäusel; 49.245006 8.510063;

München-Freiham;49.48758 8.481046; 
Mannheim; 49.48758 8.481046;
Arnsberg;49.53062084863661 8.641849987829817; 
Weinheim; 49.53062084863661 8.641849987829817;
Oberhaching-Laufzorn / Grünwald;49.533471 8.642011; 
Weinheim-Süd; 49.533471 8.642011;
Poing;49.60101729555329 8.471756006871416; 
Erding; 49.60101729555329 8.471756006871416;
Poing;49.60101729555329 8.471756006871416; 
Lampertheim I; 49.60101729555329 8.471756006871416;
Poing;49.60101729555329 8.471756006871416; 
Lampertheim II; 49.60101729555329 8.471756006871416;
Erding;49.60101729555329 8.471756006871416; 
Lampertheim I; 49.60101729555329 8.471756006871416;
Erding;49.60101729555329 8.471756006871416; 
Lampertheim II; 49.60101729555329 8.471756006871416;
München-Riem;49.67228189268898 8.547702641322267; 
Einhausen "Jägersburg"; 49.67228189268898 8.547702641322267;
Holzkirchen;50.10978686925627 8.67630782564379; 
Frankfurt am Main; 50.10978686925627 8.67630782564379;
Neuruppin;52.92971670587752 12.830142096367828; 
Neuruppin; 52.92971670587752 12.830142096367828;
Unterföhring;48.1934 11.6581; 
Unterföhring (2. Dublette); 48.1942 11.6583;
Aachen-Weisweiler ;48.84745290090928 8.755696250173637; 
Käfersteige; 48.84745290090928 8.755696250173637;
Geretsried;48.8553759312248 8.216217721538355; 
Römerbad; 48.8553759312248 8.216217721538355;
Graben-Neudorf;49.403157 8.585578; 
Hardt; 49.403157 8.585578;
Alsdorf;47.61564095130721 7.673259143632073; 
Lörrach; 47.61564095130721 7.673259143632073;
HDR Bad Urach;48.506939814788055 9.374128244187277; 
„Jarovit“ in Wolgast; 48.506939814788055 9.374128244187277;
Karlsruhe-Süd II;48.91536918096234 8.31064515681801; 
Aachen (Kreuz Aachen); 48.91536918096234 8.31064515681801;
Karlsruhe-Rheinhafen;49.016201950224314 8.327734833401703; 
Aachen - GEObservatorium; 49.016201950224314 8.327734833401703;
KIT Campus Nord II;49.09850756202273 8.431781797071968; 
Aachen-Weisweiler; 49.09850756202273 8.431781797071968;
Karlsdorf III;49.13612 8.5435; 
„Vineta“ in Zinnowitz; 49.13612 8.5435;
Lampertheim I;49.60101729555329 8.471756006871416; 
Lampertheim II; 49.60101729555329 8.471756006871416;
Luftbrücke;50.03875103357532 8.596442092659883; 
Erfurt; 50.03875103357532 8.596442092659883;
